<<<<<<< HEAD
Location,Household Type,TimeFrame,DataFormat,Data,Fips
Bedford Park,Families without Children,2014,Dollars," $43,032.42 ",207
University Heights,Families without Children,2014,Dollars," $32,309.78 ",205
Concourse/Highbridge,Families without Children,2014,Dollars," $33,539.05 ",204
Unionport/Soundview,Families without Children,2014,Dollars," $47,857.30 ",209
Mott Haven,Families without Children,2014,Dollars," $26,916.36 ",201
Hunts Point,Families without Children,2014,Dollars," $26,916.36 ",202
Washington Heights,Families without Children,2014,Dollars," $50,662.74 ",112
Manhattanville,Families without Children,2014,Dollars," $46,515.15 ",109
Central Harlem,Families without Children,2014,Dollars," $58,013.46 ",110
East Harlem,Families without Children,2014,Dollars," $37,160.55 ",111
Upper East Side,Families without Children,2014,Dollars," $168,409.79 ",108
Upper West Side,Families without Children,2014,Dollars," $144,410.72 ",107
Chelsea/Clinton,Families without Children,2014,Dollars," $156,188.64 ",104
Midtown Business District,Families without Children,2014,Dollars," $156,188.64 ",105
Murray Hill/Stuyvesant,Families without Children,2014,Dollars," $171,298.09 ",106
Lower East Side,Families without Children,2014,Dollars," $41,407.56 ",103
Battery Park/Tribeca,Families without Children,2014,Dollars," $164,300.52 ",101
Greenwich Village,Families without Children,2014,Dollars," $164,300.52 ",102
Tottenville,Families without Children,2014,Dollars," $97,816.87 ",503
South Beach,Families without Children,2014,Dollars," $81,004.88 ",502
St. George,Families without Children,2014,Dollars," $75,718.13 ",501
Williamsburg/Greenpoint,Families without Children,2014,Dollars," $66,713.56 ",301
Bushwick,Families without Children,2014,Dollars," $44,652.10 ",304
Bedford Stuyvesant,Families without Children,2014,Dollars," $51,706.63 ",303
Fort Greene/Brooklyn Hts,Families without Children,2014,Dollars," $99,070.98 ",302
Park Slope,Families without Children,2014,Dollars," $123,681.06 ",306
Crown Heights North,Families without Children,2014,Dollars," $59,888.93 ",308
Brownsville,Families without Children,2014,Dollars," $43,596.82 ",316
East New York,Families without Children,2014,Dollars," $47,479.30 ",305
Canarsie,Families without Children,2014,Dollars," $78,800.08 ",318
East Flatbush,Families without Children,2014,Dollars," $65,260.61 ",317
Crown Heights South,Families without Children,2014,Dollars," $53,937.32 ",309
Sunset Park,Families without Children,2014,Dollars," $49,834.26 ",307
Bay Ridge,Families without Children,2014,Dollars," $68,096.09 ",310
Borough Park,Families without Children,2014,Dollars," $55,697.85 ",312
Flatbush/Midwood,Families without Children,2014,Dollars," $65,699.70 ",314
Sheepshead Bay,Families without Children,2014,Dollars," $65,685.20 ",315
Bensonhurst,Families without Children,2014,Dollars," $58,201.94 ",311
Coney Island,Families without Children,2014,Dollars," $46,870.37 ",313
Astoria,Families without Children,2014,Dollars," $66,109.80 ",401
Jackson Heights,Families without Children,2014,Dollars," $64,039.63 ",403
Flushing,Families without Children,2014,Dollars," $61,853.47 ",407
Bayside,Families without Children,2014,Dollars," $89,674.95 ",411
Queens Village,Families without Children,2014,Dollars," $88,827.83 ",413
Fresh Meadows/Briarwood,Families without Children,2014,Dollars," $68,911.11 ",408
Elmhurst/Corona,Families without Children,2014,Dollars," $57,078.31 ",404
Rego Park/Forest Hills,Families without Children,2014,Dollars," $75,282.14 ",406
Sunnyside/Woodside,Families without Children,2014,Dollars," $71,558.11 ",402
Ridgewood/Glendale,Families without Children,2014,Dollars," $76,531.08 ",405
Woodhaven,Families without Children,2014,Dollars," $68,836.55 ",409
Jamaica/St. Albans,Families without Children,2014,Dollars," $66,063.20 ",412
Howard Beach,Families without Children,2014,Dollars," $67,370.13 ",410
The Rockaways,Families without Children,2014,Dollars," $62,470.69 ",414
Bronx,Families without Children,2014,Dollars," $46,216.90 ",36005
Brooklyn,Families without Children,2014,Dollars," $61,966.35 ",36047
Manhattan,Families without Children,2014,Dollars," $89,669.77 ",36061
Queens,Families without Children,2014,Dollars," $69,806.91 ",36081
Staten Island,Families without Children,2014,Dollars," $85,636.10 ",36085
New York City,Families without Children,2014,Dollars," $66,475.37 ",3651000
Riverdale,All Households,2015,Dollars," $63,839.87 ",208
Williamsbridge,All Households,2015,Dollars," $49,105.68 ",212
Throgs Neck,All Households,2015,Dollars," $52,610.27 ",210
Pelham Parkway,All Households,2015,Dollars," $47,121.67 ",211
Morrisania,All Households,2015,Dollars," $24,876.61 ",203
East Tremont,All Households,2015,Dollars," $24,876.61 ",206
Bedford Park,All Households,2015,Dollars," $33,038.13 ",207
University Heights,All Households,2015,Dollars," $25,014.19 ",205
Concourse/Highbridge,All Households,2015,Dollars," $27,026.12 ",204
Unionport/Soundview,All Households,2015,Dollars," $38,052.97 ",209
Mott Haven,All Households,2015,Dollars," $25,247.97 ",201
Hunts Point,All Households,2015,Dollars," $25,247.97 ",202
Washington Heights,All Households,2015,Dollars," $46,867.21 ",112
Manhattanville,All Households,2015,Dollars," $50,358.35 ",109
Central Harlem,All Households,2015,Dollars," $47,627.50 ",110
East Harlem,All Households,2015,Dollars," $31,093.44 ",111
Upper East Side,All Households,2015,Dollars," $105,978.77 ",108
Upper West Side,All Households,2015,Dollars," $104,516.11 ",107
Chelsea/Clinton,All Households,2015,Dollars," $105,795.68 ",104
Midtown Business District,All Households,2015,Dollars," $105,795.68 ",105
Murray Hill/Stuyvesant,All Households,2015,Dollars," $110,529.16 ",106
Lower East Side,All Households,2015,Dollars," $43,722.59 ",103
Battery Park/Tribeca,All Households,2015,Dollars," $126,355.68 ",101
Greenwich Village,All Households,2015,Dollars," $126,355.68 ",102
Tottenville,All Households,2015,Dollars," $84,002.66 ",503
South Beach,All Households,2015,Dollars," $76,416.27 ",502
St. George,All Households,2015,Dollars," $57,807.17 ",501
Williamsburg/Greenpoint,All Households,2015,Dollars," $69,416.39 ",301
Bushwick,All Households,2015,Dollars," $44,679.42 ",304
Bedford Stuyvesant,All Households,2015,Dollars," $40,904.85 ",303
Fort Greene/Brooklyn Hts,All Households,2015,Dollars," $89,634.00 ",302
Park Slope,All Households,2015,Dollars," $115,306.08 ",306
Crown Heights North,All Households,2015,Dollars," $47,290.28 ",308
Brownsville,All Households,2015,Dollars," $27,992.26 ",316
East New York,All Households,2015,Dollars," $36,306.88 ",305
Canarsie,All Households,2015,Dollars," $71,471.77 ",318
East Flatbush,All Households,2015,Dollars," $52,054.79 ",317
Crown Heights South,All Households,2015,Dollars," $46,757.56 ",309
Sunset Park,All Households,2015,Dollars," $46,778.25 ",307
Bay Ridge,All Households,2015,Dollars," $66,593.48 ",310
Borough Park,All Households,2015,Dollars," $44,657.70 ",312
Flatbush/Midwood,All Households,2015,Dollars," $51,365.87 ",314
Sheepshead Bay,All Households,2015,Dollars," $56,281.41 ",315
Bensonhurst,All Households,2015,Dollars," $51,750.68 ",311
Coney Island,All Households,2015,Dollars," $41,668.25 ",313
Astoria,All Households,2015,Dollars," $59,662.90 ",401
Jackson Heights,All Households,2015,Dollars," $56,000.05 ",403
Flushing,All Households,2015,Dollars," $52,446.84 ",407
Bayside,All Households,2015,Dollars," $81,948.31 ",411
Queens Village,All Households,2015,Dollars," $83,835.08 ",413
Fresh Meadows/Briarwood,All Households,2015,Dollars," $64,510.17 ",408
Elmhurst/Corona,All Households,2015,Dollars," $45,240.08 ",404
Rego Park/Forest Hills,All Households,2015,Dollars," $73,373.02 ",406
Sunnyside/Woodside,All Households,2015,Dollars," $62,279.97 ",402
Ridgewood/Glendale,All Households,2015,Dollars," $64,437.76 ",405
Woodhaven,All Households,2015,Dollars," $62,550.99 ",409
Jamaica/St. Albans,All Households,2015,Dollars," $60,321.83 ",412
Howard Beach,All Households,2015,Dollars," $69,626.38 ",410
The Rockaways,All Households,2015,Dollars," $54,135.00 ",414
Bronx,All Households,2015,Dollars," $36,386.53 ",36005
Brooklyn,All Households,2015,Dollars," $52,900.94 ",36047
Manhattan,All Households,2015,Dollars," $78,175.80 ",36061
Queens,All Households,2015,Dollars," $62,501.34 ",36081
Staten Island,All Households,2015,Dollars," $74,086.77 ",36085
New York City,All Households,2015,Dollars," $57,670.62 ",3651000
Riverdale,Families,2015,Dollars," $76,170.08 ",208
Williamsbridge,Families,2015,Dollars," $59,666.01 ",212
Throgs Neck,Families,2015,Dollars," $74,216.07 ",210
Pelham Parkway,Families,2015,Dollars," $53,590.90 ",211
Morrisania,Families,2015,Dollars," $28,992.54 ",203
East Tremont,Families,2015,Dollars," $28,992.54 ",206
Bedford Park,Families,2015,Dollars," $37,174.75 ",207
University Heights,Families,2015,Dollars," $29,566.64 ",205
Concourse/Highbridge,Families,2015,Dollars," $29,620.43 ",204
Unionport/Soundview,Families,2015,Dollars," $43,088.50 ",209
Mott Haven,Families,2015,Dollars," $28,604.64 ",201
Hunts Point,Families,2015,Dollars," $28,604.64 ",202
Washington Heights,Families,2015,Dollars," $51,826.19 ",112
Manhattanville,Families,2015,Dollars," $54,006.73 ",109
Central Harlem,Families,2015,Dollars," $52,443.73 ",110
East Harlem,Families,2015,Dollars," $33,999.10 ",111
Upper East Side,Families,2015,Dollars," $208,528.46 ",108
Upper West Side,Families,2015,Dollars," $164,630.02 ",107
Chelsea/Clinton,Families,2015,Dollars," $165,585.82 ",104
Midtown Business District,Families,2015,Dollars," $165,585.82 ",105
Murray Hill/Stuyvesant,Families,2015,Dollars," $196,631.67 ",106
Lower East Side,Families,2015,Dollars," $35,465.90 ",103
Battery Park/Tribeca,Families,2015,Dollars," $207,273.72 ",101
Greenwich Village,Families,2015,Dollars," $207,273.72 ",102
Tottenville,Families,2015,Dollars," $98,660.29 ",503
South Beach,Families,2015,Dollars," $92,424.85 ",502
St. George,Families,2015,Dollars," $69,870.50 ",501
Williamsburg/Greenpoint,Families,2015,Dollars," $67,298.95 ",301
Bushwick,Families,2015,Dollars," $42,361.30 ",304
Bedford Stuyvesant,Families,2015,Dollars," $49,548.41 ",303
Fort Greene/Brooklyn Hts,Families,2015,Dollars," $109,836.10 ",302
Park Slope,Families,2015,Dollars," $151,091.61 ",306
Crown Heights North,Families,2015,Dollars," $45,136.63 ",308
Brownsville,Families,2015,Dollars," $37,377.50 ",316
East New York,Families,2015,Dollars," $44,528.40 ",305
Canarsie,Families,2015,Dollars," $83,343.73 ",318
East Flatbush,Families,2015,Dollars," $59,922.54 ",317
Crown Heights South,Families,2015,Dollars," $52,881.29 ",309
Sunset Park,Families,2015,Dollars," $42,414.06 ",307
Bay Ridge,Families,2015,Dollars," $75,262.89 ",310
Borough Park,Families,2015,Dollars," $45,549.37 ",312
Flatbush/Midwood,Families,2015,Dollars," $61,370.72 ",314
Sheepshead Bay,Families,2015,Dollars," $69,478.45 ",315
Bensonhurst,Families,2015,Dollars," $56,474.84 ",311
Coney Island,Families,2015,Dollars," $54,523.94 ",313
Astoria,Families,2015,Dollars," $64,342.59 ",401
Jackson Heights,Families,2015,Dollars," $56,095.21 ",403
Flushing,Families,2015,Dollars," $58,475.40 ",407
Bayside,Families,2015,Dollars," $96,324.59 ",411
Queens Village,Families,2015,Dollars," $91,777.31 ",413
Fresh Meadows/Briarwood,Families,2015,Dollars," $75,964.23 ",408
Elmhurst/Corona,Families,2015,Dollars," $47,959.55 ",404
Rego Park/Forest Hills,Families,2015,Dollars," $94,241.28 ",406
Sunnyside/Woodside,Families,2015,Dollars," $65,274.60 ",402
Ridgewood/Glendale,Families,2015,Dollars," $70,532.52 ",405
Woodhaven,Families,2015,Dollars," $64,591.88 ",409
Jamaica/St. Albans,Families,2015,Dollars," $69,247.78 ",412
Howard Beach,Families,2015,Dollars," $75,153.25 ",410
The Rockaways,Families,2015,Dollars," $64,347.76 ",414
Bronx,Families,2015,Dollars," $41,886.51 ",36005
Brooklyn,Families,2015,Dollars," $58,689.52 ",36047
Manhattan,Families,2015,Dollars," $95,315.00 ",36061
Queens,Families,2015,Dollars," $68,688.16 ",36081
Staten Island,Families,2015,Dollars," $85,555.31 ",36085
New York City,Families,2015,Dollars," $63,526.44 ",3651000
Riverdale,Families with Children,2015,Dollars," $83,331.32 ",208
Williamsbridge,Families with Children,2015,Dollars," $51,265.54 ",212
Throgs Neck,Families with Children,2015,Dollars," $59,097.08 ",210
Pelham Parkway,Families with Children,2015,Dollars," $42,328.20 ",211
Morrisania,Families with Children,2015,Dollars," $25,104.18 ",203
East Tremont,Families with Children,2015,Dollars," $25,104.18 ",206
Bedford Park,Families with Children,2015,Dollars," $32,160.95 ",207
University Heights,Families with Children,2015,Dollars," $22,936.05 ",205
Concourse/Highbridge,Families with Children,2015,Dollars," $25,499.33 ",204
Unionport/Soundview,Families with Children,2015,Dollars," $32,920.21 ",209
Mott Haven,Families with Children,2015,Dollars," $24,922.13 ",201
Hunts Point,Families with Children,2015,Dollars," $24,922.13 ",202
Washington Heights,Families with Children,2015,Dollars," $42,899.20 ",112
Manhattanville,Families with Children,2015,Dollars," $62,523.06 ",109
Central Harlem,Families with Children,2015,Dollars," $47,216.84 ",110
East Harlem,Families with Children,2015,Dollars," $24,701.80 ",111
Upper East Side,Families with Children,2015,Dollars," $238,487.15 ",108
Upper West Side,Families with Children,2015,Dollars," $223,104.38 ",107
Chelsea/Clinton,Families with Children,2015,Dollars," $162,539.47 ",104
Midtown Business District,Families with Children,2015,Dollars," $162,539.47 ",105
Murray Hill/Stuyvesant,Families with Children,2015,Dollars," $258,603.39 ",106
Lower East Side,Families with Children,2015,Dollars," $34,973.52 ",103
Battery Park/Tribeca,Families with Children,2015,Dollars," $258,603.39 ",101
Greenwich Village,Families with Children,2015,Dollars," $258,603.39 ",102
Tottenville,Families with Children,2015,Dollars," $102,983.11 ",503
South Beach,Families with Children,2015,Dollars," $94,029.23 ",502
St. George,Families with Children,2015,Dollars," $65,297.35 ",501
Williamsburg/Greenpoint,Families with Children,2015,Dollars," $60,040.47 ",301
Bushwick,Families with Children,2015,Dollars," $36,114.48 ",304
Bedford Stuyvesant,Families with Children,2015,Dollars," $38,063.32 ",303
Fort Greene/Brooklyn Hts,Families with Children,2015,Dollars," $115,505.72 ",302
Park Slope,Families with Children,2015,Dollars," $171,270.95 ",306
Crown Heights North,Families with Children,2015,Dollars," $36,326.53 ",308
Brownsville,Families with Children,2015,Dollars," $31,559.96 ",316
East New York,Families with Children,2015,Dollars," $41,648.59 ",305
Canarsie,Families with Children,2015,Dollars," $77,905.82 ",318
East Flatbush,Families with Children,2015,Dollars," $44,494.26 ",317
Crown Heights South,Families with Children,2015,Dollars," $39,939.74 ",309
Sunset Park,Families with Children,2015,Dollars," $35,512.45 ",307
Bay Ridge,Families with Children,2015,Dollars," $77,403.10 ",310
Borough Park,Families with Children,2015,Dollars," $42,731.62 ",312
Flatbush/Midwood,Families with Children,2015,Dollars," $56,009.36 ",314
Sheepshead Bay,Families with Children,2015,Dollars," $62,613.05 ",315
Bensonhurst,Families with Children,2015,Dollars," $48,165.40 ",311
Coney Island,Families with Children,2015,Dollars," $51,826.19 ",313
Astoria,Families with Children,2015,Dollars," $52,285.47 ",401
Jackson Heights,Families with Children,2015,Dollars," $47,474.41 ",403
Flushing,Families with Children,2015,Dollars," $55,782.82 ",407
Bayside,Families with Children,2015,Dollars," $91,538.36 ",411
Queens Village,Families with Children,2015,Dollars," $89,086.80 ",413
Fresh Meadows/Briarwood,Families with Children,2015,Dollars," $62,449.61 ",408
Elmhurst/Corona,Families with Children,2015,Dollars," $37,581.28 ",404
Rego Park/Forest Hills,Families with Children,2015,Dollars," $100,534.65 ",406
Sunnyside/Woodside,Families with Children,2015,Dollars," $53,569.17 ",402
Ridgewood/Glendale,Families with Children,2015,Dollars," $59,626.70 ",405
Woodhaven,Families with Children,2015,Dollars," $57,376.85 ",409
Jamaica/St. Albans,Families with Children,2015,Dollars," $58,656.42 ",412
Howard Beach,Families with Children,2015,Dollars," $62,256.18 ",410
The Rockaways,Families with Children,2015,Dollars," $54,714.27 ",414
Bronx,Families with Children,2015,Dollars," $32,754.70 ",36005
Brooklyn,Families with Children,2015,Dollars," $51,925.49 ",36047
Manhattan,Families with Children,2015,Dollars," $93,141.70 ",36061
Queens,Families with Children,2015,Dollars," $59,721.87 ",36081
Staten Island,Families with Children,2015,Dollars," $86,755.23 ",36085
New York City,Families with Children,2015,Dollars," $53,638.48 ",3651000
Riverdale,Families without Children,2015,Dollars," $68,854.70 ",208
Williamsbridge,Families without Children,2015,Dollars," $69,266.40 ",212
Throgs Neck,Families without Children,2015,Dollars," $78,661.98 ",210
Pelham Parkway,Families without Children,2015,Dollars," $63,674.36 ",211
Morrisania,Families without Children,2015,Dollars," $34,959.04 ",203
East Tremont,Families without Children,2015,Dollars," $34,959.04 ",206
Bedford Park,Families without Children,2015,Dollars," $41,949.61 ",207
University Heights,Families without Children,2015,Dollars," $40,469.36 ",205
Concourse/Highbridge,Families without Children,2015,Dollars," $35,038.69 ",204
Unionport/Soundview,Families without Children,2015,Dollars," $54,894.26 ",209
Mott Haven,Families without Children,2015,Dollars," $34,404.59 ",201
Hunts Point,Families without Children,2015,Dollars," $34,404.59 ",202
Washington Heights,Families without Children,2015,Dollars," $56,468.64 ",112
Manhattanville,Families without Children,2015,Dollars," $53,585.72 ",109
Central Harlem,Families without Children,2015,Dollars," $58,750.55 ",110
East Harlem,Families without Children,2015,Dollars," $46,457.58 ",111
Upper East Side,Families without Children,2015,Dollars," $198,850.49 ",108
Upper West Side,Families without Children,2015,Dollars," $141,919.47 ",107
Chelsea/Clinton,Families without Children,2015,Dollars," $166,867.46 ",104
Midtown Business District,Families without Children,2015,Dollars," $166,867.46 ",105
Murray Hill/Stuyvesant,Families without Children,2015,Dollars," $176,773.00 ",106
Lower East Side,Families without Children,2015,Dollars," $35,529.00 ",103
Battery Park/Tribeca,Families without Children,2015,Dollars," $161,983.99 ",101
Greenwich Village,Families without Children,2015,Dollars," $161,983.99 ",102
Tottenville,Families without Children,2015,Dollars," $92,719.66 ",503
South Beach,Families without Children,2015,Dollars," $90,733.58 ",502
St. George,Families without Children,2015,Dollars," $74,717.76 ",501
Williamsburg/Greenpoint,Families without Children,2015,Dollars," $68,334.39 ",301
Bushwick,Families without Children,2015,Dollars," $45,446.96 ",304
Bedford Stuyvesant,Families without Children,2015,Dollars," $57,142.04 ",303
Fort Greene/Brooklyn Hts,Families without Children,2015,Dollars," $103,476.52 ",302
Park Slope,Families without Children,2015,Dollars," $135,945.73 ",306
Crown Heights North,Families without Children,2015,Dollars," $57,600.28 ",308
Brownsville,Families without Children,2015,Dollars," $46,686.19 ",316
East New York,Families without Children,2015,Dollars," $47,866.45 ",305
Canarsie,Families without Children,2015,Dollars," $86,384.91 ",318
East Flatbush,Families without Children,2015,Dollars," $67,522.38 ",317
Crown Heights South,Families without Children,2015,Dollars," $61,157.63 ",309
Sunset Park,Families without Children,2015,Dollars," $50,144.23 ",307
Bay Ridge,Families without Children,2015,Dollars," $72,011.73 ",310
Borough Park,Families without Children,2015,Dollars," $51,430.01 ",312
Flatbush/Midwood,Families without Children,2015,Dollars," $65,978.00 ",314
Sheepshead Bay,Families without Children,2015,Dollars," $76,470.06 ",315
Bensonhurst,Families without Children,2015,Dollars," $62,477.54 ",311
Coney Island,Families without Children,2015,Dollars," $57,600.28 ",313
Astoria,Families without Children,2015,Dollars," $72,177.24 ",401
Jackson Heights,Families without Children,2015,Dollars," $62,577.88 ",403
Flushing,Families without Children,2015,Dollars," $59,231.55 ",407
Bayside,Families without Children,2015,Dollars," $99,435.07 ",411
Queens Village,Families without Children,2015,Dollars," $93,490.30 ",413
Fresh Meadows/Briarwood,Families without Children,2015,Dollars," $84,758.81 ",408
Elmhurst/Corona,Families without Children,2015,Dollars," $58,798.13 ",404
Rego Park/Forest Hills,Families without Children,2015,Dollars," $87,925.15 ",406
Sunnyside/Woodside,Families without Children,2015,Dollars," $72,855.81 ",402
Ridgewood/Glendale,Families without Children,2015,Dollars," $85,162.23 ",405
Woodhaven,Families without Children,2015,Dollars," $72,076.90 ",409
Jamaica/St. Albans,Families without Children,2015,Dollars," $74,643.28 ",412
Howard Beach,Families without Children,2015,Dollars," $82,275.18 ",410
The Rockaways,Families without Children,2015,Dollars," $74,258.48 ",414
Bronx,Families without Children,2015,Dollars," $51,218.99 ",36005
Brooklyn,Families without Children,2015,Dollars," $64,071.57 ",36047
Manhattan,Families without Children,2015,Dollars," $98,097.57 ",36061
Queens,Families without Children,2015,Dollars," $74,657.76 ",36081
Staten Island,Families without Children,2015,Dollars," $84,847.77 ",36085
New York City,Families without Children,2015,Dollars," $70,309.09 ",3651000
Riverdale,All Households,2016,Dollars," $59,550.70 ",208
Williamsbridge,All Households,2016,Dollars," $52,485.97 ",212
Throgs Neck,All Households,2016,Dollars," $60,677.42 ",210
Pelham Parkway,All Households,2016,Dollars," $51,901.67 ",211
Morrisania,All Households,2016,Dollars," $26,367.10 ",203
East Tremont,All Households,2016,Dollars," $26,367.10 ",206
Bedford Park,All Households,2016,Dollars," $34,793.49 ",207
University Heights,All Households,2016,Dollars," $27,188.39 ",205
Concourse/Highbridge,All Households,2016,Dollars," $32,176.40 ",204
Unionport/Soundview,All Households,2016,Dollars," $38,261.51 ",209
Mott Haven,All Households,2016,Dollars," $27,899.35 ",201
Hunts Point,All Households,2016,Dollars," $27,899.35 ",202
Washington Heights,All Households,2016,Dollars," $53,149.95 ",112
Manhattanville,All Households,2016,Dollars," $50,088.49 ",109
Central Harlem,All Households,2016,Dollars," $46,625.59 ",110
East Harlem,All Households,2016,Dollars," $35,163.28 ",111
Upper East Side,All Households,2016,Dollars," $119,486.51 ",108
Upper West Side,All Households,2016,Dollars," $113,662.90 ",107
Chelsea/Clinton,All Households,2016,Dollars," $103,733.87 ",104
Midtown Business District,All Households,2016,Dollars," $103,733.87 ",105
Murray Hill/Stuyvesant,All Households,2016,Dollars," $112,775.22 ",106
Lower East Side,All Households,2016,Dollars," $42,093.17 ",103
Battery Park/Tribeca,All Households,2016,Dollars," $140,160.75 ",101
Greenwich Village,All Households,2016,Dollars," $140,160.75 ",102
Tottenville,All Households,2016,Dollars," $91,967.15 ",503
South Beach,All Households,2016,Dollars," $83,919.73 ",502
St. George,All Households,2016,Dollars," $66,985.22 ",501
Williamsburg/Greenpoint,All Households,2016,Dollars," $71,188.71 ",301
Bushwick,All Households,2016,Dollars," $49,471.51 ",304
Bedford Stuyvesant,All Households,2016,Dollars," $52,541.13 ",303
Fort Greene/Brooklyn Hts,All Households,2016,Dollars," $88,857.69 ",302
Park Slope,All Households,2016,Dollars," $106,106.83 ",306
Crown Heights North,All Households,2016,Dollars," $53,004.89 ",308
Brownsville,All Households,2016,Dollars," $30,856.61 ",316
East New York,All Households,2016,Dollars," $38,694.62 ",305
Canarsie,All Households,2016,Dollars," $77,012.31 ",318
East Flatbush,All Households,2016,Dollars," $52,358.28 ",317
Crown Heights South,All Households,2016,Dollars," $51,891.45 ",309
Sunset Park,All Households,2016,Dollars," $54,410.48 ",307
Bay Ridge,All Households,2016,Dollars," $68,001.61 ",310
Borough Park,All Households,2016,Dollars," $46,780.86 ",312
Flatbush/Midwood,All Households,2016,Dollars," $51,738.23 ",314
Sheepshead Bay,All Households,2016,Dollars," $61,443.55 ",315
Bensonhurst,All Households,2016,Dollars," $52,181.56 ",311
Coney Island,All Households,2016,Dollars," $40,056.29 ",313
Astoria,All Households,2016,Dollars," $61,705.05 ",401
Jackson Heights,All Households,2016,Dollars," $54,221.51 ",403
Flushing,All Households,2016,Dollars," $52,142.74 ",407
Bayside,All Households,2016,Dollars," $80,816.40 ",411
Queens Village,All Households,2016,Dollars," $82,281.24 ",413
Fresh Meadows/Briarwood,All Households,2016,Dollars," $68,075.16 ",408
Elmhurst/Corona,All Households,2016,Dollars," $43,132.04 ",404
Rego Park/Forest Hills,All Households,2016,Dollars," $72,083.55 ",406
Sunnyside/Woodside,All Households,2016,Dollars," $63,614.25 ",402
Ridgewood/Glendale,All Households,2016,Dollars," $76,314.62 ",405
Woodhaven,All Households,2016,Dollars," $67,961.77 ",409
Jamaica/St. Albans,All Households,2016,Dollars," $61,384.30 ",412
Howard Beach,All Households,2016,Dollars," $74,036.67 ",410
The Rockaways,All Households,2016,Dollars," $45,317.04 ",414
Bronx,All Households,2016,Dollars," $38,331.99 ",36005
Brooklyn,All Households,2016,Dollars," $56,336.02 ",36047
Manhattan,All Households,2016,Dollars," $79,226.94 ",36061
Queens,All Households,2016,Dollars," $63,544.78 ",36081
Staten Island,All Households,2016,Dollars," $78,857.15 ",36085
New York City,All Households,2016,Dollars," $60,121.72 ",3651000
Riverdale,Families,2016,Dollars," $65,865.65 ",208
Williamsbridge,Families,2016,Dollars," $62,921.67 ",212
Throgs Neck,Families,2016,Dollars," $75,146.02 ",210
Pelham Parkway,Families,2016,Dollars," $57,447.42 ",211
Morrisania,Families,2016,Dollars," $32,001.72 ",203
East Tremont,Families,2016,Dollars," $32,001.72 ",206
Bedford Park,Families,2016,Dollars," $36,212.37 ",207
University Heights,Families,2016,Dollars," $31,468.49 ",205
Concourse/Highbridge,Families,2016,Dollars," $37,800.81 ",204
Unionport/Soundview,Families,2016,Dollars," $44,449.78 ",209
Mott Haven,Families,2016,Dollars," $32,555.38 ",201
Hunts Point,Families,2016,Dollars," $32,555.38 ",202
Washington Heights,Families,2016,Dollars," $55,889.62 ",112
Manhattanville,Families,2016,Dollars," $53,593.28 ",109
Central Harlem,Families,2016,Dollars," $52,971.18 ",110
East Harlem,Families,2016,Dollars," $38,541.40 ",111
Upper East Side,Families,2016,Dollars," $206,527.96 ",108
Upper West Side,Families,2016,Dollars," $188,913.12 ",107
Chelsea/Clinton,Families,2016,Dollars," $174,579.35 ",104
Midtown Business District,Families,2016,Dollars," $174,579.35 ",105
Murray Hill/Stuyvesant,Families,2016,Dollars," $193,472.10 ",106
Lower East Side,Families,2016,Dollars," $44,101.45 ",103
Battery Park/Tribeca,Families,2016,Dollars," $230,535.38 ",101
Greenwich Village,Families,2016,Dollars," $230,535.38 ",102
Tottenville,Families,2016,Dollars," $103,967.80 ",503
South Beach,Families,2016,Dollars," $103,506.08 ",502
St. George,Families,2016,Dollars," $77,064.41 ",501
Williamsburg/Greenpoint,Families,2016,Dollars," $59,415.86 ",301
Bushwick,Families,2016,Dollars," $41,991.02 ",304
Bedford Stuyvesant,Families,2016,Dollars," $57,365.70 ",303
Fort Greene/Brooklyn Hts,Families,2016,Dollars," $108,414.41 ",302
Park Slope,Families,2016,Dollars," $145,811.72 ",306
Crown Heights North,Families,2016,Dollars," $60,113.55 ",308
Brownsville,Families,2016,Dollars," $45,428.39 ",316
East New York,Families,2016,Dollars," $43,570.27 ",305
Canarsie,Families,2016,Dollars," $83,651.08 ",318
East Flatbush,Families,2016,Dollars," $63,540.70 ",317
Crown Heights South,Families,2016,Dollars," $60,111.51 ",309
Sunset Park,Families,2016,Dollars," $50,974.14 ",307
Bay Ridge,Families,2016,Dollars," $84,033.12 ",310
Borough Park,Families,2016,Dollars," $49,007.74 ",312
Flatbush/Midwood,Families,2016,Dollars," $57,872.37 ",314
Sheepshead Bay,Families,2016,Dollars," $72,714.84 ",315
Bensonhurst,Families,2016,Dollars," $59,009.30 ",311
Coney Island,Families,2016,Dollars," $52,804.68 ",313
Astoria,Families,2016,Dollars," $63,084.09 ",401
Jackson Heights,Families,2016,Dollars," $56,185.86 ",403
Flushing,Families,2016,Dollars," $58,460.75 ",407
Bayside,Families,2016,Dollars," $93,572.96 ",411
Queens Village,Families,2016,Dollars," $93,718.01 ",413
Fresh Meadows/Briarwood,Families,2016,Dollars," $74,283.87 ",408
Elmhurst/Corona,Families,2016,Dollars," $47,803.39 ",404
Rego Park/Forest Hills,Families,2016,Dollars," $92,685.27 ",406
Sunnyside/Woodside,Families,2016,Dollars," $70,172.31 ",402
Ridgewood/Glendale,Families,2016,Dollars," $82,012.58 ",405
Woodhaven,Families,2016,Dollars," $74,271.61 ",409
Jamaica/St. Albans,Families,2016,Dollars," $70,605.43 ",412
